10193768	CMD	742164.76710000
10019380	Coxcar	741910.95826667
10374703	CABELLO/卡贝罗	741622.72876667
12656449	ViMeiTe/威美特	740539.30833333
10929021	Ecans/依肯斯	739332.50446667
10651870	轩成	738172.86163333
10273720	安知行	737831.13730000
10589955	立飒	735719.12296667
10508618	云根	735578.37483333
11013374	husda/航视达	735349.25916667
12664325	FOREVER PROSPEROUS/万盛隆	733970.00000000
10639986	安无敌	733845.39243333
12657151	音水·画境	733020.13290000
12664926	法莎丹顿（FASONDTON）	732360.50000000
10487917	奥影达	732320.88276667
10843485	KOMINE	732288.93243333
10623605	MeiLing/美菱	732076.69466667
10347284	豪帝莱	730950.78500000
10353543	安行乐途	730295.51986667
10373820	牛爵	729807.07730000
10046878	楚立	729198.45720000
10872532	驭车坊	728799.90446667
10850199	Tanmou/天牧	728617.22403333
12654109	牧晟	727102.66666667
11021176	凝天	726555.28936667
12660726	PRO-BIKER	725852.00086667
10780562	道通	725569.33333333
10423185	好仙友	725397.91163333
10055609	同车同伴	724972.99093333
10734022	虎力斯	724721.86550000
10406869	捷骜	723541.86560000
10900988	劳德	722951.87086667
10086189	MADBIKE	722202.07010000
10422827	陪行者	722056.02296667
10492517	天安祥	720999.17576667
10687597	护驹	720878.05240000
10496101	奥卡仕	720789.19223333
10695451	MAICHL/麦驰	720747.58333333
10780357	酷曼思	719589.97680000
10494519	康奥特	719221.45276667
10955137	索捷斯	718091.04410000
12657109	大平时代	717772.86146667
10512412	浪里狂	717317.15573333
10365228	Driving/驾越者	716665.06866667
10810888	MONROE/蒙诺	716043.14800000
10937586	爵度	715472.54623333
10970082	舒品轩	715439.79353333
10922154	迪麦	714600.67736667
10731937	Easy Tour/畅意游	714053.18866667
10596926	锦盈	713767.82816667
10878656	仟丽	713711.26543333
10850195	风青明月	712673.12016667
10655925	CIRCE	712011.76946667
12655557	舒帝卡	711104.24246667
10064344	SunDior	710593.43813333
10858809	SAERJENG/赛擎	710461.64953333
10575354	卡魅丽	709157.18880000
10048276	车之家	708878.40743333
10049237	锐搏	708097.68063333
10257062	怡灵	707587.73003333
10352130	马拉车	707378.82646667
10083068	驭马英雄	707205.33623333
10873370	狼盟	706760.52546667
10080522	路锐	706596.04853333
10073985	GZLK	706293.78706667
10625184	RAM	706130.12676667
12662087	车智雅	705031.41573333
10494536	KATHARINA/凯瑟琳娜	702981.82896667
10873155	金车福牛	702267.77543333
10223048	道喜	701879.57720000
10519695	MATTEO/马迪奥	701745.23976667
10718337	悠适	700858.95313333
10869673	普达	700700.10020000
10830397	福润今生	700642.69433333
10643158	PARCOUR/帕库	700576.53810000
12660901	喜朗（汽配）	699792.13626667
10800750	车卡优	699345.72756667
10961389	ZofuRun/佐弗迪	698673.00000000
10205061	ENZOY/盈爵	698518.85613333
10848943	沂福	698266.47556667
12659671	XOAROARN/夏昂	698041.20600000
10963068	标鲨	697347.93126667
12655060	西声	697244.19476667
10585198	田度	696365.62340000
12662646	悦倪	694042.50700000
10783059	CANAL/卡耐尔	693596.03886667
10418627	WURTH/伍尔特	693094.08283333
10667939	美夫人	692366.27413333
10408331	SOL	691577.91640000
10871919	KUGIMACHI/乐旅	690037.92613333
10632788	卡仕宝	689024.35243333
10325322	CXK	688942.84210000
10051443	鑫多利	688857.38083333
10727560	车之倩	688366.25040000
10079945	coclean	688208.14573333
10963082	酷车骏	688128.78750000
10498601	TAFIQ/塔菲克	687674.44473333
10647591	鑫洋达	687474.62276667
10022266	步凡	687084.28843333
10354994	北极点	686358.55123333
11031330	鸣固	685365.40360000
10911896	TORIN	685271.51850000
10293813	欧锐骑	684894.59773333
10437164	紫诺	684308.70296667
3453526	杜邦	684104.01226667
10796746	SRUCAIE/速彩	683886.35396667
10408483	原厂	683878.71850000
10657754	九猴	682607.88956667
10627495	KATO/嘉腾	682556.76430000
10998471	粤雪特	682181.83413333
10919425	睿澜	681686.48066667
10363467	QilDil/奇点	681291.38823333
10651567	rain·x	680829.19906667
10828792	菲盾	680490.56850000
10878899	欧森虎	680467.21693333
10560409	冠悦	679770.79853333
10000435	金陀罗	679620.25460000
10112712	SEBTER/帅贝特	679286.87803333
10582567	车精灵	678973.62296667
10066913	捷顺	678353.86066667
10449336	奥泰斯	677396.15453333
10844532	凯仕达	676617.25040000
10718045	仟禧羊	674454.75496667
10403019	好迷你	673738.58883333
10032561	JOCHUANG/久创	673580.78746667
10192364	东风标致	673182.53493333
10866010	西竹	673106.20900000
10556415	哈特	672936.81340000
10075013	浔阳楼	671508.29350000
12657418	J·X	671163.59320000
10716315	X’care/施凯	670760.62016667
10720565	亨朗	670320.43773333
12653921	京安途（Jauto）	669908.09493333
10936764	FUNRE/帆睿	669565.80740000
10057428	浪可	669428.33400000
10987379	情人谷	669227.60780000
10495213	LamKo Che Pu/蓝科车仆	668624.89860000
10402028	蒙博	668256.32006667
10409012	恒亮	667200.80056667
10199499	VICTON/伟力通	666897.46836667
10765332	百思能	666217.38110000
10957309	超越号	666095.49016667
10782319	南盾	665492.10963333
12660381	佑派斯	665165.92310000
10020878	周煜	664985.00370000
10296871	遥途	664506.75296667
10968565	科浦仕	664106.81866667
10860086	御匠	664089.00066667
12658069	路探	662925.86023333
10939631	驾校服务	662519.95833333
10785870	富安娜	662226.59500000
10005265	autobot	661822.09143333
11030875	微红人	660469.89603333
12658184	祁丰（Keyf）	659558.16666667
10468261	车畅	659232.18433333
10865507	平安者	658784.96423333
10059039	祺飞	656748.61650000
10346388	超清	656067.57453333
10748186	Roewe/荣威	655870.47693333
10869590	LVCOOL	653662.91716667
10957486	玉翀	653636.33160000
12665051	尊影	652261.23810000
10341258	许愿	651980.27086667
10782399	ZH．Z．BOLE/至尊伯乐	650553.64083333
10261116	丝雨春	648503.35436667
10087322	皮力耐	648123.67880000
10768582	BX	647778.54220000
10784610	澳丽人	647193.75540000
10931844	pshare	646705.74003333
10856664	QXP	646646.47610000
12663788	骐骋	645613.22133333
10841941	亚其	643970.61613333
10544595	BeiTeFu	643357.80926667
10979214	临客	643304.95376667
10253270	康隆	642683.31913333
10932409	雅越	642446.32373333
12660217	北雷	642050.33896667
10854096	锐立普	641854.39710000
10960510	慧多多	641508.65000000
10277995	allyeH	641460.09120000
10633905	指航针	641135.97543333
10476452	ACUMEN	641125.11693333
11023097	eroica/恩罗卡	640120.23156667
10267992	红韵	639773.73493333
10415118	拿伦风	639624.58943333
10919806	真匠	639035.70043333
12665208	爱车玛	638918.08750000
10571282	FARLEOPARD/远豹	638434.54766667
10346497	飞锐	636498.10533333
12654169	乾金鼎	636403.67540000
10645532	Like Mold Decent/像模像样	635958.74636667
10703584	皇饰族	635857.22860000
10806268	YESMAX/伊斯麦格	635245.08746667
10058734	驰跑	634886.76946667
10854580	蓝狐	633439.41116667
10051107	润诺	631325.62906667
10476881	TECH/泰克	630903.26550000
10554341	三只熊	630656.88290000
10859083	托纳德	630625.48186667
12658079	奔驰（Mercedes Benz）	629611.53620000
10170536	bbdd	629530.81766667
10447287	YAC	629329.76480000
10127715	澳和顺	627217.32693333
10987130	CUMUGGO	626261.00450000
10120239	忠汇	625350.15763333
10653110	辰侨	625021.62383333
10501086	鑫立得	624970.15286667
10214428	踏足	624909.13823333
10888811	CHE AI REN	624654.38216667
12654105	博尔改	624288.38573333
10004871	福刻	623841.33810000
10356619	立方彩	623635.50526667
10854168	凡．智	623277.28920000
10362475	歌立方	622817.84983333
12662663	御驾者（YU JIA ZHE）	622466.51706667
10812122	铁夫	621651.86013333
10841184	奥瑞德	621514.61490000
10664043	一途	621499.59623333
12659577	赫励豹	620804.83340000
10281202	宏曼	619941.01666667
10944603	vieruodis	619846.41240000
12657397	途者	619758.14183333
10420379	道骥	619493.51553333
10508214	车之舟	619159.70693333
10624341	星安	618831.86666667
10612742	车之花	618641.30470000
10573721	Zendure	618409.13213333
10928426	澳优美	616276.87230000
10264008	迪诺	615855.88413333
10764806	麦程	615578.32430000
10276665	靓侣	615194.48253333
10851519	新珀	615017.90516667
10428456	车之妍	614865.72166667
10786630	我心飞翔	614647.86720000
10493901	普帅	614537.45973333
10747311	Delipow/德力普	614175.40410000
10393790	APLUS	613970.98283333
10973797	麦谷车联	612054.76960000
12658142	坤豪	611071.07143333
10419797	AIS	609646.57903333
10451444	panda gifts/熊猫有礼	608591.26020000
10659502	欧若霖	607754.30966667
12659517	威洁狮	607238.54666667
10269918	神游	606232.96123333
10930742	新大洲本田	605883.29166667
10881941	KIDEN/启典	605849.76666667
10139287	宝乘	605685.82033333
10057797	Canonoptcaias	604629.00276667
10636426	le xiang lv tu/乐享愉途	604499.54296667
10266510	睿昌	603934.67413333
10327202	BUB	602829.86016667
11016771	将者风	602691.91673333
10918693	索菲尔	602479.27776667
10968012	润月	601832.93110000
10424514	BOFANCAR	598446.18330000
10995906	灿特	598423.71010000
11013285	车劲点	597294.11770000
12665449	聆弦	597018.46803333
10783480	车和辕	596600.09803333
10901656	谦昌	596496.40170000
10066296	德格朗	596073.41093333
10563391	MICROCELLS	595852.70380000
10655964	布威	595735.11110000
10741201	启韵	594278.63336667
10922801	祥出茗	593541.17563333
10295597	明驹	593153.11890000
10801320	卡帕克	593114.72750000
10894653	羊公主	592870.05140000
10758449	新地带	590626.71663333
10106133	富途	589749.13056667
10661314	美似	589677.94853333
10373785	众轩	587375.52856667
10358256	叶树林森	586752.07663333
10873293	Mobil/美孚	586414.61453333
10150524	TORCH/火炬	586295.43100000
10343541	Wolflegion/狼舫	585998.24206667
10850449	TMZ	585739.33310000
10720941	Tank/坦克	585196.56580000
10012659	久牛星	585012.57150000
10405792	金信安	584634.43846667
10050853	THULE/拓乐	584585.42223333
10292322	竹心	583490.02863333
10611186	Bacano/班卡奴	581854.33963333
10815209	KAWAI WOLF/卡威狼	581430.34500000
10531366	狮家车	581409.05083333
10424527	荷塘	580496.78946667
10520858	星明光	580408.13156667
10313957	原梦	580141.88460000
10724940	Beyoself/赛朗迪	579813.99940000
10548940	劳芬	579263.17810000
10927068	乐闪	578372.76433333
10192369	AUTODOC/车博士	577115.62563333
10925735	静霸	576419.99856667
10093986	歌贝斯	575740.98430000
10329543	E.CHI/逸驰	575545.08533333
10641091	坤铃	574047.70976667
10175403	PETBIT/陪彼	573850.17430000
10951265	车恩尚	573468.66386667
12656138	越野兵	573302.82866667
10657333	TEXTAR	572757.53610000
10051960	金麒	572679.45860000
10925859	尺度	572033.24940000
12662315	布兰特	570918.46740000
10118387	尊乘	570694.80576667
10910820	VETERAN/识途者	570177.59656667
10076038	相思石	569724.21423333
10123066	智祺	569280.71383333
10977232	凯士达	568148.25116667
10856183	洛邦	568041.56940000
10161467	Atno/爱特诺	568020.49390000
10265807	天祥毅	567713.15286667
10118184	睿歌	567442.56006667
10715367	千盛	567424.14986667
10333553	清安	567395.97313333
10151056	商政	566889.30930000
10195189	Kiapu	566197.48026667
10604513	杰美	566031.57466667
11020682	OTDGE/讴蒂歌	565944.06750000
12653958	神星牒	564821.00000000
10498680	purun	564550.90743333
10795523	知方	563564.33333333
10129411	Always Spring/亦春天	563530.38220000
10847185	舒米	560795.22703333
11023893	GUAIGUAIYANG/乖乖羊	560156.10356667
10406922	骏酷	560068.66873333
10121820	Anach/安耐驰	559750.02366667
10529238	奔越者	559738.36873333
12657044	奢姿（数码）	559519.87570000
10055881	贝得	559363.69373333
10915327	豫一帆	559036.21700000
10065987	CABULE	558814.97110000
10367804	拓鹰	558391.86683333
10906722	BOLISH/布雷什	557450.64063333
10667045	紫陌	556485.49133333
10278682	趣苑	554844.43173333
10739932	柯优	554255.60006667
10695393	驭非凡	554182.16303333
10201025	兰科尼	554030.21410000
10489612	奇凡	553927.58436667
10867820	唯美艺	553608.11276667
10868717	登徒	553094.47996667
10248242	凡莱卡	551424.01166667
10827369	DKL/督凯龙	550586.40086667
12657872	德体（汽配）	549839.30366667
10875017	傲派	549393.64490000
10562748	白熊	549380.51130000
10416278	硕创光电	549256.35060000
10859022	厚博	547205.71920000
10581187	Ycyp/怡车奕品	546590.07773333
10058390	品梵	545882.41730000
10068500	鑫美嘉和	544444.47663333
10267203	The ninth street/第九街	544342.06056667
10362725	卡饰斯	544065.54963333
10805907	约定回家	544055.27166667
10531858	越玩越野	542779.48310000
10771662	飞韵	542270.78686667
10769902	嘉西德	542070.86586667
10783930	CHILWEE/超威	541652.63026667
10491408	SONAR	541531.80230000
10554316	风驰	540960.31280000
10294479	美车仔	539913.27393333
10849735	蓝湖之舟	539056.02540000
10221768	E唯	539016.05460000
10263376	卓祺	538796.50520000
10230545	山哥	538352.38633333
10147608	carzkool/车志酷	538081.38053333
10282182	亿构	537608.30990000
10859027	WINSCHEN	536332.85640000
10222525	悦美来	536300.70786667
10227846	澳世公主	535470.72690000
10179808	洁睿	535230.10030000
10417129	ONEFIRE/万火	535034.95690000
10437077	蔚普	535008.97166667
10349586	OLD BOYS/老男孩	534911.65166667
10411804	CEBEA	534774.52960000
10702363	核舟记	534580.15816667
10946947	自由光	533585.75886667
10924285	旅图	533287.54766667
10714882	自家游	532147.16250000
10123222	至尊王朝	531676.33726667
10563244	轿巢	530212.91910000
10654246	念安	529937.95906667
10222048	singman/声魔师	529508.40376667
10900855	京阳车坊	529190.24276667
10295474	太阳树	528754.49563333
10852645	畅翼	528240.18666667
12660930	霆奈	527826.25796667
10915883	御彪	527677.40843333
11007609	宝利奥	527344.02866667
10273029	一人曲	526388.32256667
10068575	车上生活	526128.86916667
10552463	MOBICOOL/美固	525644.54520000
10338079	3E	525634.85686667
10209253	AMZ	525581.88533333
10653539	康拜客	525396.81510000
10207241	孟翔	525254.90926667
10361293	吖吖	524862.70443333
10627951	神龙	524539.03546667
10787534	一歌	524108.58400000
10479457	清西	524052.22246667
10548971	年年利	523990.62906667
10442773	hxk	523774.36030000
12654403	CamalgOri	523484.39000000
10274005	领路	522836.45980000
10435076	SAMURAI CAR/车武士	522657.70413333
10178730	友航智行	521617.51353333
12662627	斯坦森	521408.37143333
10846674	棠诗	521133.17350000
10520863	卡的	520546.48490000
10356630	雪路安	520175.47460000
11021049	新色点	520150.40700000
10120966	踏踏美	520020.51166667
10131217	欣亿佳	519074.07930000
10939642	谋福	518928.45000000
10969837	蟹三友	518742.34123333
10637840	莱点饰	518543.13160000
10355137	绿霸	518511.12656667
10079499	车爱依	518101.81783333
10332856	RECB	517839.60050000
10626212	伊美琪	517712.55100000
10058557	八方达	517443.71180000
10405517	千裘祥	516874.74436667
12655929	百绘彩	516642.65243333
10152715	陆锐	516609.28666667
10148661	UNCLE AN/安叔叔	516325.16496667
93265377	MT/铭天	515767.03710000
10436779	黑舰	515626.88173333
10435838	道光	515518.64580000
10570111	帕奇尼	515478.08583333
10976697	聚力 JULI	515316.61113333
10788863	Esixu/逸斯秀	515128.17230000
10338579	芸铮	515029.18100000
10585596	IBK	514625.64653333
12661355	龙润润滑油（longrun）	513764.43926667
10778124	路行者	512229.55843333
12658129	耀峥	511998.45120000
10533793	魔环	510637.14676667
10756534	车尚由	510561.37420000
10461558	玉舒洁	510370.61623333
10694011	YLSX/亿利双鑫	510216.35260000
10657668	一飞	509909.61746667
10734522	欧凡瑞	509095.52146667
10231010	HOMEGUARDS/家园卫士	508998.12683333
10469009	ONGO/形动	508718.29086667
10265603	sv	508317.51503333
10406514	查牧斯	507941.28663333
10814412	SOLOVE	507142.14363333
10354611	渝乐	506719.00000000
10631490	千梦	506587.67080000
10550769	RALF SHOP	506202.32466667
10087215	CarMedia/开美	506160.29993333
10489984	车洁美	504938.89873333
10428203	富起	504353.41173333
10212340	映红	504130.16566667
10639981	绿诗源	504074.91703333
10624650	东风雪铁龙	503143.13543333
10779366	XTOOL	503117.86200000
10788290	STABILUS	502934.29636667
12665577	凌航	502548.90390000
12658005	名帆（MINGFAN）	502231.70843333
10925960	光合	502163.08543333
10005787	逸车宝	501933.86026667
10701168	纳斯顿	501693.81196667
10056502	启行	501462.94396667
10864766	Kingmust	501184.67753333
10566848	Stena	501161.10886667
10623392	圣香添福	500087.53353333
10439219	友柏	500045.21033333
10357903	亦叶	499991.35136667
10503406	炫赫	499925.47053333
10322873	攀云	499514.64286667
10665023	大善堂	498728.70310000
10125691	Cnhyo/华优	498054.62633333
10966885	舒乐达	496197.97520000
10066669	途友	495455.04873333
10794902	诺狮	494597.53446667
10335950	HELLA/海拉	494579.44106667
10557470	STP	494395.76350000
10472643	ZDBANG/众德邦	493696.51390000
10933725	Solam/索浪	493052.41943333
10624969	缘心阁	493016.40556667
10554018	金枝纳兰	492952.87063333
10773910	安帝尔	492764.55096667
10436744	星月阳光	492651.83213333
10725883	雪凤翔	492043.91203333
10131735	飞巢	491894.99456667
10708178	VLT/威路特	491438.27106667
10620058	意林小镇	490585.39543333
10511256	优巨	490185.37500000
10438975	诺倍	489563.84000000
10951958	FAGEAO/法·格·奥	489007.35383333
10661938	ROCK BIKER	488828.02503333
10703802	BESTFUN/不思凡	488822.90333333
10825211	质优贝爱	487881.96176667
10057069	ENERGYHORSE/劲力马	487618.88626667
10295745	FUSTOT	487456.85796667
10699870	香车纺	486658.05336667
10045156	香车佳人	486594.26156667
12663105	RF/融峰	485834.44880000
10364377	Leader/统帅	485643.39556667
10283206	Pzoz	484127.36000000
10021942	AODIAN/澳典	482930.15816667
10421928	奥杰	482908.24370000
10549918	BESTEK/百事泰	482785.66050000
10655475	卡巴茨 KAPPARZI	481956.07486667
10201682	卡豪斯	481593.79000000
10439920	Oatsbasf/派凡	481431.22093333
10929118	煜祺	481422.91596667
10341887	利可唯	481285.85126667
10345645	MENZOE/曼族	481256.87180000
10782696	QINGHEQISEN/琪森	481224.75443333
12657706	TANJULYE（汽配）	480987.13720000
10711420	SNOW RHYME/雪之韵	480857.61706667
10108389	Zsnake	479815.94916667
10852555	SCENT LIBRARY/气味图书馆	479614.66666667
10426665	东方快车	479239.62843333
10345328	将军虎	479003.95240000
10996056	大忙狮	478506.01226667
10006490	shad	478068.58620000
10206333	yohayoka/优哈优卡	477192.29956667
10931214	SOUREPOSE/奢步士	475703.12500000
10768634	俊杰	475317.16613333
10973733	鹏迈	475211.90213333
11031580	巴米伦（bamilun）	475070.13053333
10579939	慈元阁	474966.08900000
12654210	净珠	473738.80736667
12654094	宋林森（SONGLINSEN）	472493.81953333
10981906	Tool need/图耐得	472106.87886667
12665104	育物记	471639.35906667
10932843	呆呆象	471582.24940000
10882005	车分子	471434.43120000
10621339	saibon	471385.85956667
10709822	兴舒	471359.70303333
10590449	萨维朗	471311.97366667
10499947	翼贸易	471234.42663333
10647427	随然	470133.37610000
10772030	长盈	470121.83336667
10840846	雅筑	469860.95533333
12655512	京东京车会	469755.96820000
10072519	palmhang/掌航	469651.01900000
10734349	纳安特	468880.65703333
10128306	EPONCEN/一品臣	468745.31983333
10213558	曼迪尼	468284.23236667
10153849	CYLION/赛领	467473.67540000
10370280	安逸（汽配）	466866.15656667
10936075	硕业	465269.41806667
12665528	龙马先森	465020.54466667
10214175	欣恒业	464713.33526667
10699377	柏丽	463990.88923333
10927698	小伙柴	463794.05030000
10928295	Vivoda	463080.76790000
10405625	贝途	462582.56736667
10120245	莅富	462070.36630000
12656000	福音达	460719.09720000
10358480	车安适	460555.94856667
10583123	龙版	460478.29900000
10469180	Petour/影途	460186.17880000
10201626	虎匠	460072.84333333
10722749	Rexchi/雷奇	460035.65400000
10273757	御玛轩	459630.41456667
10627281	VEGA	459594.55686667
10438424	诺泰龙	459437.88910000
10917057	猎奇	459275.23423333
10407666	牛卡	458996.54896667
10638596	超洁	458129.48406667
10362824	Klumart/酷陆玛	457272.14346667
10197283	艾金诺	456941.40603333
10123990	澳尔佳	456880.52456667
10852622	Red Line/锐先	456629.37540000
10554844	纳莱科斯	456473.93450000
10479234	标信	456461.83126667
10725235	皇家金甲	455433.80553333
10929169	赛越	455360.27293333
10848869	PORSERI/宝仕利	455277.80560000
10014025	百卡得	454960.17563333
10399381	依来刚好	454507.05863333
10680551	名仕青	454241.21876667
10276218	零帕	454218.42253333
10753807	陆骄	453851.66170000
10937787	Minkon/民康	453309.89003333
10342785	LUCKEASY	453254.35793333
10507771	爱福莱	453139.32166667
10913928	竞雄	452950.92673333
10922378	法蒂尔	452919.44016667
10181337	Geil/金邦	452918.76020000
10346294	德西豪	452090.88473333
10221355	亿久德久	451158.91666667
10288927	奥斯派蒙	451053.07970000
10767784	MKING	450763.90213333
10202589	志道	450211.74223333
10783047	特改	449919.76130000
10422480	天亚	449905.14083333
10117489	Kabuto	449256.74676667
10273534	vallarta	449205.66610000
11026734	途望者	448904.18850000
10787128	智翔	448392.09493333
10142439	美绅特	447681.96376667
10573975	Comfier	447637.34760000
10713973	锐美	447387.32013333
10509297	Carkira/卡琦拉	447374.49953333
10570607	尚饰社	445912.10603333
10936076	凡利歌得	445600.67673333
12658652	香汇源	444961.60310000
10605750	大瓦国	444957.75123333
10259449	车E阁	444945.58763333
10002285	亚仕诺	444858.99570000
10337338	花开富贵	444686.13506667
10431477	饰域	444327.05393333
10282559	Neussinn/纽声	443349.30153333
11027117	网易云音乐	443256.84760000
10507681	祥丽诺	442729.57283333
10050347	L．T．W/乐田王	442044.97976667
10212770	汇金祥	441786.51810000
10943622	毛毛雨（美妆）	441490.97120000
10608024	伟程	441463.44783333
10262547	Cartion/卡迩森	441362.42520000
10181674	TOMTOM/统统	440757.71590000
10958468	任易行	440379.75616667
10926289	愉航	439999.03680000
10060230	Best Baby/佰佳斯特	439534.98796667
10646743	LSWZ/劳斯王子	438629.58683333
11023234	第九社	438463.71490000
10917132	摩圣	437808.58123333
10775290	Seiwa	437563.75960000
10633922	pdbq/拍度	437167.60176667
10866480	艺美佳	437033.23553333
10848663	APD	436996.24046667
10327612	洁仕德	436936.88953333
10626772	Quantum/量子	436825.20256667
10285928	Vcoros	436730.78953333
10297422	录透摄	436509.38080000
10941221	贝思特/elebest	436215.41666667
10218189	澳斯博睿	436156.15193333
10780857	鸿赫	435509.33333333
10185800	乐佐	435011.22803333
10230718	镖车一族	434064.26173333
10264985	Shinco/新科	433949.27800000
11000137	HARCICRY/华柯尼	433588.13940000
12660896	悟嘉（汽配）	433177.22580000
10236632	七格格（家纺）	432455.09276667
10729594	QTYPE/科泰普	432350.17840000
12658645	清蜓（cleanfly）	431691.86016667
10435534	ZEGOO/佐格	431597.28416667
10195075	Chateau D’If/紫杉堡	430375.26800000
10916770	AISIN	429879.19156667
10879251	倍斯酷	429570.08776667
10262632	贵万江	428530.38420000
10906848	锁佐	428106.59660000
10622103	祁达	428018.73760000
10438522	贵仕	427400.22040000
10296360	景千里	426561.30793333
10917754	辛迪瑞拉	426408.66323333
10690671	酷斯特	426114.87510000
10482965	志霞	426044.43380000
10547582	巨久	425837.25850000
10077243	GIFFIE/简非	425833.32936667
10295263	米琪莱	425796.48656667
10293365	鑫闵	425250.79366667
31539119	传琦	423980.10790000
10933566	LX－TECH/领贤	423747.35526667
10668747	洛月	423563.45153333
10555954	祖师汇	423538.24916667
10283181	izzue	423411.17943333
10742552	TRIANGLE/三角	422501.85453333
10115823	斯悦特	422370.84476667
10775242	睿昊	422016.53983333
10643446	冀舒	421842.53506667
10721265	车车智能	421708.18440000
10906744	隆泽祥	421531.72503333
12663267	蔚迈	421180.44770000
10200964	利珺行	421018.41163333
10437053	双畅	420902.48410000
10425755	Viridescence Jewel/绿钻	420652.82543333
12661932	达珀德	420149.47920000
10188882	FOLIATEC LOY/法利奥科	420005.99090000
10284801	Yeha/野煌	419806.20776667
10880316	索顿	419687.43176667
10206284	FRAM/方牌	419572.86283333
10514890	冰老大	419508.13213333
10713005	KEM/快尔美	419221.75153333
12657749	佳匠	418159.96173333
10843979	龙航	418116.62710000
10480453	BJSHENG/百佳盛	417915.28813333
10284496	Nohon/诺希	417890.45736667
10445418	御龙邦	417010.33660000
10916632	汤普森	416827.25346667
10584686	SOPAI	416709.56723333
10277451	舟三公	416638.07973333
10194292	TEANRO	416568.52946667
10700806	绿格	416163.31900000
10408672	巧管家	415830.18333333
10140777	安森源	415522.10236667
10719479	卡迪特	415408.09876667
10071604	车得乐	415049.16666667
10654641	沙速瑞	414887.73010000
10612305	瑟科斯	414515.33683333
12661445	海愿	413834.17030000
10931528	静炫福	413368.34816667
10414413	君御祥	413366.01300000
10536748	SHARK	412912.46163333
10409024	DZYX/一线	412810.71363333
10294002	火之速	412761.39116667
12662509	顾致	412235.42223333
10797491	皓月（汽配）	411552.48716667
10412847	牧祥	411475.84230000
10399565	SAVFOX/三尾狐	411317.80410000
10070636	HITECH KOR	410769.98896667
10578849	珂雅	410562.31680000
10413104	盼旺	410071.93650000
10662776	辰普	409914.00000000
10478823	途乐仕	409643.57410000
10194165	sunsmile/山美	408115.46673333
10798654	嘉贝艾	407999.27813333
10476724	X-IT	407793.20640000
10886877	皓天	407737.53226667
10915689	AMU	407718.45456667
10926410	骏歌	407105.15820000
10846298	沃途	406799.48280000
10700603	宏邦	406694.30433333
10901040	Perseus/珀耳修斯	406663.11886667
10297583	美达威	406138.73290000
10698099	JPW	405821.45833333
10130968	笨斯基	405441.30643333
10850040	Nenbiwai/恩比威	405253.95870000
10901569	CONOCO	405073.74346667
10871279	MZ/铭致	404506.69273333
10844890	卡诺特	404046.15580000
10488196	comvee/铠维	403711.35963333
10796983	创运	403679.30243333
10288507	拓取	403664.40693333
10480287	Carshow/领骋卡炫	403607.79860000
11016653	SARDINE/沙丁鱼（车品）	403506.04663333
10292888	雅阁·莉丝	403280.70473333
10198850	锦蓓	403278.47586667
10670629	德允	403249.14186667
10914970	茶夫子	402746.66666667
10736904	澳美雅	402745.39633333
10333573	逸讯	402733.87210000
10273216	LANSOT/朗索特	401903.71213333
10364655	驹逸	401767.35990000
10650062	金帝玛	401698.36450000
12653924	GILLE	401646.12826667
10850280	vvcar/驭卡	401520.49733333
10563760	名旌	401282.88430000
10050574	车翼	400738.95310000
10963658	GEORGE TAINE/乔治丹纳	400608.58930000
10491930	TUAREG	400555.24000000
11015420	BOX	399617.76020000
10046586	CHNJD	399544.42136667
10646796	豹跑	399377.14293333
10542143	repsol	399254.20880000
10878470	凯安瑞	398870.66790000
10727313	护车宝	398792.83706667
10192067	Weigav/为佳	398610.23083333
10372477	SYS/唯赛思通	398547.27006667
10477691	wolv/沃滤	398345.58096667
10367170	KING-XIU/竞秀	398191.98903333
10007252	聚玩客	398154.08426667
10914719	KEROPUR/快乐跑	398141.58086667
10945652	出极	398067.45550000
10987458	飞鹰雅马哈-合资	398053.06310000
12662352	速饰	397893.86260000
10635520	蓝雪纺	396354.34260000
10123810	皓程达	396108.45303333
10970473	pppcar/趴趴派客	396094.69443333
10126315	力帆	395990.83173333
10333792	yeeloo	395590.16700000
10447381	LTIME	395308.26156667
10218675	晓晴	394853.79006667
10514967	益程	394226.22670000
10517559	尊嘉	394044.44090000
10566698	思异 SYii	393778.46653333
10398156	威鹰	393092.24220000
10718512	诗雅特	392776.46840000
10220797	卡之缘	392482.13566667
10631948	FOD	392376.72866667
10686418	宝太郎	392302.50416667
12661852	千众（qianzhong）	391816.13383333
10290276	缘亿	391759.19430000
10695672	心蕾	391199.18856667
10872055	格威斯	390688.36930000
10922348	哆哆龟	390407.09370000
10703235	弘悦	390127.12773333
10795691	奥米卡	389731.20133333
11011275	驰卡行	389598.83400000
10841874	卡杰尔	389419.39260000
10750439	冰匠	389018.33333333
10708091	车领航	388895.51570000
10194638	灿盛	388873.98420000
10341901	纬度	388785.94173333
12659287	BOGRAND	388434.84403333
10996296	秦圣程	388353.04256667
10147895	驰业	388159.95970000
12660559	星钻之光	387673.33333333
10078715	路虎	387336.83610000
11027289	咖迪	387187.12670000
12658210	量美（QUANTMAY）	387039.47443333
10566941	DIEBORUL/迪宝路	387017.01106667
10943107	上店	386711.82873333
12657787	卓象（汽配）	386668.40040000
